Название|Цена|Адрес|Ссылка
1-комн. квартира, 36,5 м², 6/15 этаж |5 750 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. МЖК Восточный, м. Золотая Нива, улица В. Высоцкого, 51|https://novosibirsk.cian.ru/sale/flat/313835635/
2-комн. квартира, 46 м², 4/5 этаж |5 750 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Челюскинский, м. Площадь Гарина-Михайловского, улица Ленина, 73|https://novosibirsk.cian.ru/sale/flat/297824746/
2-комн. квартира, 55,2 м², 2/24 этаж Секция 1 • Сдача корпуса 3 кв. 2028|9 150 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Оскар ЖК|https://novosibirsk.cian.ru/sale/flat/308874350/
2-комн. квартира, 45 м², 15/25 этаж |8 500 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Золотая Нива, Гурьевская улица, 177|https://novosibirsk.cian.ru/sale/flat/313885612/
2-комн. квартира, 46,4 м², 3/5 этаж |5 700 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, мкр. Ипподромский, м. Маршала Покрышкина, улица Гоголя, 47|https://novosibirsk.cian.ru/sale/flat/313801715/
2-комн. квартира, 62,8 м², 7/12 этаж Секция 6 • Сдача корпуса 2 кв. 2028|9 170 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Аэропорт мкр|https://novosibirsk.cian.ru/sale/flat/314017635/
Заезжай и живи! 1-комн. квартира, 30,4 м², 3/5 этаж|3 900 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, улица Гоголя, 225/1|https://novosibirsk.cian.ru/sale/flat/314079578/
2-комн. квартира, 60 м², 9/10 этаж |5 800 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Золотая Нива|https://novosibirsk.cian.ru/sale/flat/313754340/
1-комн. квартира, 48,08 м², 3/30 этаж Секция 1 • Сдача корпуса 1 кв. 2027|9 000 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Сибирская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/312547097/
1-комн. квартира, 42,1 м², 3/9 этаж |4 100 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Паллас, м. Площадь Маркса, улица Палласа, 1|https://novosibirsk.cian.ru/sale/flat/314039107/
2-комн. квартира, 45,7 м², 1/4 этаж |2 000 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 2-я Прокопьевская улица, 60|https://novosibirsk.cian.ru/sale/flat/308614440/
2-комн. квартира, 43,2 м², 5/20 этаж Секция 4 • Сдача корпуса 4 кв. 2025|5 300 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 18-й Бронный переулок, 16|https://novosibirsk.cian.ru/sale/flat/300776249/
