Название|Цена|Адрес|Ссылка
2-комн. квартира, 52,7 м², 8/25 этаж Сдача корпуса 3 кв. 2025|10 220 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461599/
видовая двушка 5 мин от метро!!! 2-комн. квартира, 72 м², 7/11 этаж|10 990 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Ватутина, 20/1|https://novosibirsk.cian.ru/sale/flat/313317856/
2-комн. квартира, 55,9 м², 14/25 этаж Секция 1 • Сдан|13 800 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, м. Гагаринская, Железнодорожная улица, 18|https://novosibirsk.cian.ru/sale/flat/296517834/
1-комн. квартира, 27,41 м², 5/24 этаж Сдача корпуса 1 кв. 2026|5 900 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Ленинградская улица, 104|https://novosibirsk.cian.ru/sale/flat/312556683/
Просторная евро-двушка в центре 2-комн. квартира, 44 м², 18/29 этаж|11 450 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Военная улица, 51|https://novosibirsk.cian.ru/sale/flat/310833617/
1-комн. квартира, 94,7 м², 23/25 этаж Секция 1 • Сдан|28 000 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Кирова, 50|https://novosibirsk.cian.ru/sale/flat/306894459/
2-комн. апартаменты, 50,6 м², 6/14 этаж Секция 1 • Сдан|14 150 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, улица Чаплыгина, 54|https://novosibirsk.cian.ru/sale/flat/302431879/
1-комн. квартира, 22,32 м², 8/28 этаж |4 000 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Площадь Гарина-Михайловского, Сухарная улица, 107/2|https://novosibirsk.cian.ru/sale/flat/298263321/
2-комн. квартира, 52,5 м², 6/10 этаж |6 800 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Челюскинский, м. Площадь Гарина-Михайловского, улица 1905 года, 2|https://novosibirsk.cian.ru/sale/flat/313617366/
2-комн. квартира, 76,11 м², 6/15 этаж Секция 1 • Сдача корпуса 4 кв. 2026|11 560 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Европейский Берег, Большевистская улица, с49|https://novosibirsk.cian.ru/sale/flat/305020040/
1-комн. квартира, 42,1 м², 3/9 этаж |4 100 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Паллас, м. Площадь Маркса, улица Палласа, 1|https://novosibirsk.cian.ru/sale/flat/314039107/
1-комн. квартира, 18,9 м², 3/5 этаж |1 430 000 ₽|Новосибирская область, Новосибирск, р-н Советский, мкр. ОбьГЭС, м. Студенческая, Смоленская улица, 3|https://novosibirsk.cian.ru/sale/flat/314342738/
2-комн. квартира, 65,67 м², 22/30 этаж Секция 1 • Сдача корпуса 4 кв. 2026|12 540 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Гагаринская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/311357731/
Новая большая студия 1-комн. квартира, 36,8 м², 21/25 этаж|9 900 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Площадь Ленина, Ядринцевская улица, 57|https://novosibirsk.cian.ru/sale/flat/304287317/
2-комн. квартира, 66,75 м², 7/30 этаж Секция 1 • Сдача корпуса 1 кв. 2027|12 280 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Сибирская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/312650650/
2-комн. квартира, 146,5 м², 2/9 этаж Секция 1 • Сдан|16 680 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, улица Декабристов, 107/9|https://novosibirsk.cian.ru/sale/flat/314115208/
2-комн. квартира, 65,67 м², 22/30 этаж Секция 1 • Сдача корпуса 4 кв. 2026|12 540 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Гагаринская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/311357731/
Новая большая студия 1-комн. квартира, 36,8 м², 21/25 этаж|9 900 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Площадь Ленина, Ядринцевская улица, 57|https://novosibirsk.cian.ru/sale/flat/304287317/
1-комн. квартира, 40,4 м², 8/25 этаж Сдача корпуса 3 кв. 2025|8 289 200 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461399/
солнечная 2-студия 2-комн. квартира, 37 м², 6/17 этаж|3 850 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, мкр. Западный, м. Площадь Маркса, улица Связистов, 13/2|https://novosibirsk.cian.ru/sale/flat/313117567/
1-комн. квартира, 29,4 м², 8/11 этаж Секция 1 • Сдача корпуса 3 кв. 2026|6 360 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, 19/56 Кварталы Телецентра ЖК|https://novosibirsk.cian.ru/sale/flat/310880828/
1-комн. квартира, 32 м², 4/5 этаж |3 870 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Каунасская улица, 1/1|https://novosibirsk.cian.ru/sale/flat/313502654/
1-комн. квартира, 48,08 м², 3/30 этаж Секция 1 • Сдача корпуса 1 кв. 2027|9 000 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Сибирская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/313927216/
2-комн. квартира, 44,8 м², 5/5 этаж |4 060 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, мкр. Юбилейный, м. Заельцовская, улица Объединения, 64|https://novosibirsk.cian.ru/sale/flat/314382897/
2-комн. апартаменты, 50,6 м², 6/14 этаж Секция 1 • Сдан|14 150 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, улица Чаплыгина, 54|https://novosibirsk.cian.ru/sale/flat/302431879/
2 - к квартира 2-комн. квартира, 51 м², 1/10 этаж|4 400 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. МЖК Восточный, м. Золотая Нива, Лазурная улица, 14|https://novosibirsk.cian.ru/sale/flat/313592951/
2-комн. квартира, 65,1 м², 14/23 этаж Секция 2 • Сдан|11 543 200 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дуси Ковальчук, 248/1|https://novosibirsk.cian.ru/sale/flat/281044310/
1-комн. квартира, 41,6 м², 5/5 этаж |4 400 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, Выставочная улица, 4|https://novosibirsk.cian.ru/sale/flat/311770149/
2-комн. квартира, 42,64 м², 8/24 этаж Сдача корпуса 1 кв. 2026|7 700 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Ленинградская улица, 104|https://novosibirsk.cian.ru/sale/flat/312556688/
2-комн. квартира, 42,6 м², 3/5 этаж |4 500 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, мкр. Богдана Хмельницкого, м. Березовая Роща, улица Олеко Дундича, 21/3|https://novosibirsk.cian.ru/sale/flat/310928453/
2-комн. квартира, 46,57 м², 2/26 этаж Секция 1 • Сдача корпуса 4 кв. 2026|6 150 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, Северо-Чемской жилмассив, улица Аникина, 6|https://novosibirsk.cian.ru/sale/flat/296317962/
2-комн. квартира, 54,3 м², 11/14 этаж |4 650 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Площадь Маркса, улица Петухова, 95/4|https://novosibirsk.cian.ru/sale/flat/313523473/
2-комн. квартира, 35,1 м², 2/16 этаж Секция 1 • Сдача корпуса 3 кв. 2026|5 000 000 ₽|Новосибирская область, Новосибирск, р-н Первомайский, м. Речной вокзал|https://novosibirsk.cian.ru/sale/flat/312916406/
2-комн. квартира, 51,1 м², 15/17 этаж |4 750 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, улица Дмитрия Шмонина, 10|https://novosibirsk.cian.ru/sale/flat/312351063/
2-комн. квартира, 52,3 м², 2/9 этаж Секция 4 • Сдан|7 534 500 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, улица Василия Клевцова, 3|https://novosibirsk.cian.ru/sale/flat/276768073/
2-комн. квартира, 42 м², 3/9 этаж |4 980 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, мкр. Волочаевский, м. Золотая Нива, Гусинобродское шоссе, 11|https://novosibirsk.cian.ru/sale/flat/306869193/
1-комн. квартира, 40,8 м², 21/23 этаж Секция 1 • Сдан|8 615 200 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дуси Ковальчук, 248/1|https://novosibirsk.cian.ru/sale/flat/287548327/
2-комн. квартира, 58,7 м², 17/17 этаж |5 250 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Петухова, 16/4|https://novosibirsk.cian.ru/sale/flat/314076175/
1-комн. квартира, 27,41 м², 5/24 этаж Сдача корпуса 1 кв. 2026|5 900 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Ленинградская улица, 104|https://novosibirsk.cian.ru/sale/flat/312556683/
Превосходная 1-к квартира 1-комн. квартира, 34,4 м², 3/15 этаж|5 300 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Гарина-Михайловского, 1-я Шоссейная улица, 56|https://novosibirsk.cian.ru/sale/flat/308870623/
1-комн. квартира, 28 м², 2/16 этаж Секция 1 • Сдача корпуса 3 кв. 2026|4 600 000 ₽|Новосибирская область, Новосибирск, р-н Первомайский, м. Речной вокзал|https://novosibirsk.cian.ru/sale/flat/311693542/
Квартира для жизни или аренды! Не 1-комн. квартира, 31,1 м², 3/5 этаж|5 650 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, м. Площадь Гарина-Михайловского, улица Федора Ивачева, 6|https://novosibirsk.cian.ru/sale/flat/312414462/
1-комн. квартира, 28,7 м², 4/9 этаж Секция 6 • Сдан|4 155 480 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, улица Василия Клевцова, 3|https://novosibirsk.cian.ru/sale/flat/276768206/
2-комн. квартира, 42,6 м², 3/9 этаж |6 000 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, проспект Дзержинского, 12|https://novosibirsk.cian.ru/sale/flat/309557097/
2-комн. квартира, 44,77 м², 8/15 этаж Секция 3 • Сдача корпуса 3 кв. 2026|9 000 000 ₽|Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, м. Речной вокзал, Академгородок мкр, улица Рубиновая, 13|https://novosibirsk.cian.ru/sale/flat/310850777/
2-комн. квартира, 47,8 м², 16/19 этаж Секция 6 • Сдан|11 450 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Красный проспект, 220|https://novosibirsk.cian.ru/sale/flat/312566380/
солнечная 2-студия 2-комн. квартира, 37 м², 6/17 этаж|3 850 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, мкр. Западный, м. Площадь Маркса, улица Связистов, 13/2|https://novosibirsk.cian.ru/sale/flat/313117567/
2-комн. квартира, 53 м², 11/12 этаж |6 900 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Охотская улица, 88/2|https://novosibirsk.cian.ru/sale/flat/311339006/
1-комн. квартира, 41,7 м², 6/24 этаж Секция 2 • Сдача корпуса 4 кв. 2025|8 150 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Прибрежный, м. Площадь Гарина-Михайловского, улица Прибрежная, 4/2|https://novosibirsk.cian.ru/sale/flat/291188243/
Превосходная 1-к квартира 1-комн. квартира, 34,4 м², 3/15 этаж|5 300 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Гарина-Михайловского, 1-я Шоссейная улица, 56|https://novosibirsk.cian.ru/sale/flat/308870623/
2-комн. апартаменты, 56,28 м², 22/30 этаж Секция 1 • Сдача корпуса 3 кв. 2026|14 350 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Аэропорт мкр|https://novosibirsk.cian.ru/sale/flat/310548267/
1-комн. квартира, 40,8 м², 21/23 этаж Секция 1 • Сдан|8 615 200 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дуси Ковальчук, 248/1|https://novosibirsk.cian.ru/sale/flat/287548327/
1-комн. квартира, 32 м², 4/5 этаж |3 870 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Каунасская улица, 1/1|https://novosibirsk.cian.ru/sale/flat/313502654/
2-комн. квартира, 56,7 м², 4/8 этаж |9 500 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Европейский Берег, м. Речной вокзал, Большевистская улица, 94|https://novosibirsk.cian.ru/sale/flat/314237894/
2-комн. квартира, 65,1 м², 14/23 этаж Секция 2 • Сдан|11 543 200 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дуси Ковальчук, 248/1|https://novosibirsk.cian.ru/sale/flat/281044310/
2-комн. квартира, 68,2 м², 5/15 этаж |11 499 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Гарина-Михайловского, 1-я Шоссейная улица, 62|https://novosibirsk.cian.ru/sale/flat/313453462/
Дом бизнес-класса ЖК Михайловский 2-комн. квартира, 72,8 м², 8/11 этаж|19 999 999 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Речной вокзал, улица Добролюбова, 4|https://novosibirsk.cian.ru/sale/flat/313178274/
2-комн. квартира, 55,2 м², 2/24 этаж Секция 1 • Сдача корпуса 3 кв. 2028|9 150 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Оскар ЖК|https://novosibirsk.cian.ru/sale/flat/308874350/
2-комн. квартира, 58,7 м², 17/17 этаж |5 250 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Петухова, 16/4|https://novosibirsk.cian.ru/sale/flat/314076175/
2-комн. квартира, 57,2 м², 5/5 этаж |6 650 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Тихий центр, м. Площадь Ленина, Советская улица, 7|https://novosibirsk.cian.ru/sale/flat/308373623/
1-комн. квартира, 35,7 м², 2/20 этаж Секция 4 • Сдача корпуса 4 кв. 2025|4 350 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 18-й Бронный переулок, 16|https://novosibirsk.cian.ru/sale/flat/304508651/
2-комн. квартира, 54,3 м², 11/14 этаж |4 650 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Площадь Маркса, улица Петухова, 95/4|https://novosibirsk.cian.ru/sale/flat/313523473/
Продается 2-ком. студия 44.3м2 2-комн. квартира, 47,5 м², 23/25 этаж|14 800 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, улица Дмитрия Донского, 25/1|https://novosibirsk.cian.ru/sale/flat/313791700/
2-комн. квартира, 97,41 м², 10/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|14 800 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313252908/
2-комн. квартира, 45,8 м², 1/26 этаж |6 999 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, мкр. Лесоперевалка, м. Площадь Гарина-Михайловского, улица Ясный Берег, 16|https://novosibirsk.cian.ru/sale/flat/313213303/
1-комн. квартира, 35 м², 11/16 этаж |10 500 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Маршала Покрышкина, улица Некрасова, 41|https://novosibirsk.cian.ru/sale/flat/314402357/
1-комн. квартира, 42,75 м², 12/15 этаж Секция 3 • Сдан|11 750 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Красный проспект, 220|https://novosibirsk.cian.ru/sale/flat/283665243/
2-комн. квартира, 42,6 м², 3/9 этаж |6 000 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, проспект Дзержинского, 12|https://novosibirsk.cian.ru/sale/flat/309557097/
2-комн. квартира, 59,8 м², 8/24 этаж Сдача корпуса 1 кв. 2026|11 000 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, Ленинградская улица, 104|https://novosibirsk.cian.ru/sale/flat/312556686/
2-комн. квартира, 68,96 м², 8/11 этаж Секция 6 • Сдача корпуса 3 кв. 2025|14 670 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, Зыряновская улица, 53с|https://novosibirsk.cian.ru/sale/flat/304208723/
2-комн. квартира, 51,1 м², 15/17 этаж |4 750 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, улица Дмитрия Шмонина, 10|https://novosibirsk.cian.ru/sale/flat/312351063/
2-комн. квартира, 45,7 м², 1/4 этаж |2 000 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 2-я Прокопьевская улица, 60|https://novosibirsk.cian.ru/sale/flat/308614440/
1-комн. квартира, 104,4 м², 22/25 этаж Сдача корпуса 3 кв. 2025|21 939 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461696/
1-комн. квартира, 29,2 м², 3/5 этаж |2 840 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, мкр. Троллейный, м. Площадь Маркса, Киевская улица, 26|https://novosibirsk.cian.ru/sale/flat/309660337/
2-комн. квартира, 45,4 м², 21/24 этаж Секция 1 • Сдача корпуса 2 кв. 2026|9 735 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Шевченко, 19/1к3|https://novosibirsk.cian.ru/sale/flat/309606359/
1-комн. квартира, 27 м², 5/11 этаж |2 950 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, улица Петухова, 101/1|https://novosibirsk.cian.ru/sale/flat/313776951/
1-комн. квартира, 68,1 м², 16/25 этаж Сдача корпуса 3 кв. 2025|12 875 400 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461529/
1-комн. квартира, 29,2 м², 5/5 этаж |3 050 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, мкр. Троллейный, м. Площадь Маркса, улица Пархоменко, 116|https://novosibirsk.cian.ru/sale/flat/310307993/
2-комн. квартира, 34,1 м², 22/25 этаж Секция 1 • Сдача корпуса 3 кв. 2025|8 280 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, переулок 3-й Римского-Корсакова|https://novosibirsk.cian.ru/sale/flat/293305251/
1-комн. квартира, 35 м², 3/3 этаж |3 190 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, Рубежная улица, 8|https://novosibirsk.cian.ru/sale/flat/313315509/
2-комн. квартира, 37,66 м², 11/17 этаж Секция 1 • Сдача корпуса 1 кв. 2026|7 060 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, 19/56 Кварталы Телецентра ЖК|https://novosibirsk.cian.ru/sale/flat/302875558/
2-комн. квартира, 41,9 м², 4/4 этаж |3 400 000 ₽|Новосибирская область, Новосибирск, р-н Советский, мкр. ОбьГЭС, м. Площадь Маркса, Ветлужская улица, 4|https://novosibirsk.cian.ru/sale/flat/310511735/
2-комн. квартира, 35,93 м², 5/17 этаж Секция 1 • Сдача корпуса 1 кв. 2026|6 860 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, 19/56 Кварталы Телецентра ЖК|https://novosibirsk.cian.ru/sale/flat/304406271/
2-комн. квартира, 44 м², 9/9 этаж |3 400 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Петухова, 82|https://novosibirsk.cian.ru/sale/flat/312359979/
2-комн. квартира, 56 м², 17/20 этаж Секция 4 • Сдача корпуса 4 кв. 2025|6 950 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, 18-й Бронный переулок, 16|https://novosibirsk.cian.ru/sale/flat/303847701/
2-комн. квартира, 43,6 м², 1/5 этаж |3 580 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Зорге, 127|https://novosibirsk.cian.ru/sale/flat/313369709/
2-комн. квартира, 88,3 м², 9/25 этаж Сдача корпуса 3 кв. 2025|15 474 400 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461262/
Лучшее предложение 1-комн. квартира, 28,7 м², 1/5 этаж|3 588 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Золотая Нива, улица Куприна, 30|https://novosibirsk.cian.ru/sale/flat/313384635/
2-комн. квартира, 84,08 м², 10/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|13 100 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313252910/
1-комн. квартира, 41,36 м², 6/10 этаж |3 570 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Золотая Нива, улица Плющихинская, 9|https://novosibirsk.cian.ru/sale/flat/313953957/
2-комн. квартира, 48,4 м², 20/24 этаж Секция 1 • Сдача корпуса 2 кв. 2026|10 190 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Шевченко, 19/1к3|https://novosibirsk.cian.ru/sale/flat/309606325/
1-комн. квартира, 29 м², 5/5 этаж |3 650 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, Степная улица, 59/1|https://novosibirsk.cian.ru/sale/flat/313177422/
2-комн. квартира, 42,44 м², 7/24 этаж Секция 1 • Сдача корпуса 2 кв. 2026|8 630 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Шевченко, 19/1к3|https://novosibirsk.cian.ru/sale/flat/309605988/
Чудесная квартира с видом на рощу 1-комн. квартира, 30 м², 5/6 этаж|3 849 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, Пригородная улица, 15|https://novosibirsk.cian.ru/sale/flat/310231829/
2-комн. квартира, 89,1 м², 14/25 этаж Сдача корпуса 3 кв. 2025|15 422 400 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461523/
2-комн. квартира, 43,7 м², 6/9 этаж |3 850 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Северо-Чемской, м. Площадь Маркса, улица Комсомольская, 3|https://novosibirsk.cian.ru/sale/flat/313013573/
2-комн. квартира, 85,5 м², 9/25 этаж Сдача корпуса 3 кв. 2025|14 720 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Заельцовская, Овражная улица, 2А|https://novosibirsk.cian.ru/sale/flat/284461603/
2-комн. квартира, 42 м², 2/5 этаж |3 900 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Станиславского, 22|https://novosibirsk.cian.ru/sale/flat/312339175/
1-комн. квартира, 54,02 м², 1/15 этаж Секция 1 • Сдача корпуса 3 кв. 2025|8 500 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/309036849/
2-комн. квартира, 46 м², 2/17 этаж |3 900 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, улица Дмитрия Шмонина, 10|https://novosibirsk.cian.ru/sale/flat/307529543/
Приглашаем на просмотр! 1-комн. квартира, 31,9 м², 9/16 этаж|4 300 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Площадь Маркса, Северо-Чемской жилмассив, улица Сержанта Коротаева, 1|https://novosibirsk.cian.ru/sale/flat/314149359/
2-комн. квартира, 42,2 м², 10/10 этаж |4 200 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Плющихинский, м. Золотая Нива, улица Виталия Потылицына, 3|https://novosibirsk.cian.ru/sale/flat/314080291/
